chemical_class,buffer_m,lag_window_days,lbs_ai,acres_treated,tox_units_avian,tox_units_aquatic,n_sections_intersected,n_applications,location_id,survey_start,survey_end,spatial_join
Carbamates,2000,30,0.0473,0.0701,0.001956,0.006229,1,1,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Diamides,2000,30,2.524,30.3197,0.001122,0.217589,5,7,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Organophosphates,2000,30,64.0319,34.2191,1.606888,630.293719,4,8,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,2000,30,3.2837,86.7771,0.002951,6.550382,3,4,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,2000,30,24.0904,353.1172,0.777111,0.000283,5,22,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Spinosyns,2000,30,6.4867,49.7275,0.003243,0.006487,2,5,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Carbamates,5000,30,0.4219,0.625,0.017433,0.05551,1,1,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Diamides,5000,30,7.2914,79.9705,0.003407,0.420335,8,13,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Organophosphates,5000,30,176.83,95.3619,4.274123,1678.964756,4,8,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Other neonics,5000,30,2.1012,24.0143,0.021441,4.2e-05,1,1,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,5000,30,8.6333,182.0185,0.006507,37.271504,10,14,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,5000,30,42.9226,479.2113,1.384601,0.000505,11,29,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Spinosyns,5000,30,40.5106,319.8557,0.020239,0.041529,11,37,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Diamides,500,60,0.3194,4.5553,0.000142,0.027536,4,6,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Organophosphates,500,60,11.8335,6.298,0.301876,118.335248,1,3,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,500,60,0.4509,8.5652,0.000335,2.354439,3,4,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,500,60,2.2362,29.2328,0.058892,3.2e-05,4,22,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Spinosyns,500,60,0.8242,7.6392,0.000407,0.001153,3,9,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Diamides,1000,60,1.2806,18.2383,0.000569,0.110401,4,6,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Organophosphates,1000,60,47.6848,25.3787,1.21645,476.848478,1,3,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,1000,60,1.813,34.4015,0.001347,9.479116,3,4,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,1000,60,8.9495,116.9707,0.235884,0.000129,4,22,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Spinosyns,1000,60,3.3048,30.6585,0.001631,0.004632,3,9,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Carbamates,2000,60,0.142,0.2104,0.005869,0.018688,1,2,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Diamides,2000,60,4.6546,64.9426,0.002069,0.40126,6,13,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Organophosphates,2000,60,170.1583,90.7014,4.314194,1691.557722,4,10,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,2000,60,7.9013,124.3886,0.005516,48.529147,5,7,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,2000,60,34.5874,392.6217,0.944782,0.000482,8,36,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Spinosyns,2000,60,11.8228,109.7446,0.005834,0.016565,6,18,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Carbamates,5000,60,13.2238,14.2766,2.645225,0.760168,3,4,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Diamides,5000,60,14.1416,172.387,0.006452,1.010875,13,27,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Organophosphates,5000,60,287.7892,154.896,7.112153,2787.489154,5,17,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Other neonics,5000,60,2.1012,24.0143,0.021441,4.2e-05,1,1,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,5000,60,116.8038,759.8068,0.069511,961.602649,16,34,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,5000,60,153.3281,945.8712,4.36228,0.002061,18,62,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Spinosyns,5000,60,73.6748,647.4133,0.03654,0.09181,20,101,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Carbamates,500,90,2.6384,2.1107,0.001319,0.353199,1,1,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Diamides,500,90,0.3194,4.5553,0.000142,0.027536,4,6,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Organophosphates,500,90,21.6819,11.8603,0.553111,216.819476,3,10,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,500,90,0.4624,8.9319,0.000338,2.404591,3,6,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,500,90,3.014,31.3435,0.083983,4.1e-05,4,23,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Spinosyns,500,90,0.8364,8.5148,0.000413,0.001166,4,10,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Carbamates,1000,90,10.5154,8.4123,0.005258,1.407683,1,1,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Diamides,1000,90,1.2806,18.2383,0.000569,0.110401,4,6,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Organophosphates,1000,90,87.1414,47.6519,2.222996,871.414415,3,10,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,1000,90,1.8588,35.8576,0.001359,9.678273,3,6,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,1000,90,12.0495,125.3831,0.335886,0.000165,4,23,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Spinosyns,1000,90,3.3537,34.148,0.001655,0.00468,4,10,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Carbamates,2000,90,34.1641,27.4281,0.02288,4.573181,2,3,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Diamides,2000,90,4.6546,64.9426,0.002069,0.40126,6,13,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Organophosphates,2000,90,298.7397,164.1182,7.594332,2977.371717,7,19,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,2000,90,8.081,130.0946,0.005561,49.310179,6,11,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,2000,90,44.6664,420.1424,1.26991,0.000601,9,40,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Spinosyns,2000,90,11.9809,121.0349,0.005913,0.016723,7,19,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Carbamates,5000,90,56.9953,50.7818,5.077301,5.622539,5,8,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Diamides,5000,90,14.1416,172.387,0.006452,1.010875,13,27,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Organophosphates,5000,90,423.6773,240.2269,10.578687,4146.37035,10,29,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Other neonics,5000,90,2.1012,24.0143,0.021441,4.2e-05,1,1,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,5000,90,117.4132,775.6237,0.069714,965.016985,17,40,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,5000,90,218.6114,1202.3551,6.465095,0.002829,21,79,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Spinosyns,5000,90,75.3912,671.6189,0.037398,0.093527,21,112,BBS_CA_147_ARVIN,2015-05-28,2023-06-10,plss_spatial
Organophosphates,1000,30,0.4558,0.9112,0.011629,4.558379,1,1,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,1000,30,2.0397,7.7589,0.065796,2.4e-05,2,11,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Organophosphates,2000,30,8.8211,17.5831,0.225028,88.211077,3,3,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,2000,30,55.533,220.9975,1.776293,0.00066,8,35,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Spinosyns,2000,30,0.0016,0.0217,1e-06,7e-06,1,1,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Diamides,5000,30,1.8745,15.5065,0.000928,0.042277,5,10,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Organophosphates,5000,30,41.1054,67.992,0.836984,331.232898,6,11,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,5000,30,0.2883,2.8504,0.000171,2.148547,4,4,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,5000,30,527.8331,2168.0562,16.954168,0.006242,26,98,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Spinosyns,5000,30,0.1147,1.4842,5.1e-05,0.000503,2,7,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,500,60,0.1113,0.7906,6.2e-05,1.012247,1,1,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Organophosphates,1000,60,0.4558,0.9112,0.011629,4.558379,1,1,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,1000,60,0.406,2.8828,0.000226,3.691011,1,1,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,1000,60,2.0723,8.5948,0.066849,2.4e-05,2,12,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Diamides,2000,60,0.0097,0.1226,4e-06,0.000833,2,2,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Organophosphates,2000,60,9.2817,17.8096,0.236779,92.817468,3,5,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,2000,60,0.7573,5.4591,0.000419,6.863417,3,3,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,2000,60,57.0428,245.1519,1.8099,0.000684,8,38,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Spinosyns,2000,60,0.0016,0.0217,1e-06,7e-06,1,1,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Diamides,5000,60,9.3435,108.2964,0.004327,0.587127,14,28,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Organophosphates,5000,60,78.3291,89.3431,1.581432,626.095523,7,21,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,5000,60,4.3384,59.0191,0.00199,32.086579,12,18,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,5000,60,571.8991,2322.1716,18.302945,0.006793,27,104,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Spinosyns,5000,60,1.8736,29.3259,0.000836,0.008044,4,10,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,500,90,0.1113,0.7906,6.2e-05,1.012247,1,1,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Organophosphates,1000,90,0.4558,0.9112,0.011629,4.558379,1,1,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,1000,90,0.406,2.8828,0.000226,3.691011,1,1,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,1000,90,2.0723,8.5948,0.066849,2.4e-05,2,12,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Diamides,2000,90,0.0097,0.1226,4e-06,0.000833,2,2,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Organophosphates,2000,90,9.2817,17.8096,0.236779,92.817468,3,5,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,2000,90,0.7573,5.4591,0.000419,6.863417,3,3,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,2000,90,57.0428,245.1519,1.8099,0.000684,8,38,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Spinosyns,2000,90,0.0016,0.0217,1e-06,7e-06,1,1,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Diamides,5000,90,9.3435,108.2964,0.004327,0.587127,14,28,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Organophosphates,5000,90,104.9677,103.5206,2.260989,892.481659,8,22,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,5000,90,4.3384,59.0191,0.00199,32.086579,12,18,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,5000,90,580.0457,2382.2248,18.565739,0.006888,27,107,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Spinosyns,5000,90,1.8736,29.3259,0.000836,0.008044,4,10,BBS_CA_024_CARUTHERS,2015-05-28,2023-06-10,plss_spatial
Diamides,500,30,1.8437,19.663,0.000922,0.030728,2,3,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,500,30,2.7023,25.823,0.001501,24.566434,2,4,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,500,30,6.5606,104.8976,0.078997,7e-05,3,10,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Diamides,1000,30,7.8619,83.8559,0.003931,0.131032,2,3,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,1000,30,10.7488,99.6919,0.005972,97.716553,2,4,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,1000,30,26.3067,376.6378,0.486992,0.000289,3,10,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Diamides,2000,30,32.0355,342.0478,0.016018,0.533924,3,5,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,2000,30,33.4119,367.0478,0.017402,285.545452,3,6,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,2000,30,76.2029,945.9633,1.683844,0.000852,5,12,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Carbamates,5000,30,5.5926,12.4281,0.231101,0.735875,1,5,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Diamides,5000,30,50.1068,538.5858,0.024807,1.142917,4,6,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Other neonics,5000,30,8.8865,59.2435,0.090679,0.000178,1,1,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,5000,30,57.3417,920.8375,0.026779,413.828302,12,35,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,5000,30,112.1624,1273.3493,2.299002,0.001243,12,22,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Spinosyns,5000,30,4.0179,58.684,0.001895,0.010973,2,2,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Diamides,500,60,1.8437,19.663,0.000922,0.030728,2,3,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,500,60,2.7023,25.823,0.001501,24.566434,2,4,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,500,60,8.7381,143.0894,0.082777,9.1e-05,3,11,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Diamides,1000,60,7.8619,83.8559,0.003931,0.131032,2,3,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,1000,60,10.7488,99.6919,0.005972,97.716553,2,4,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,1000,60,31.9047,474.821,0.49671,0.000345,3,11,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Diamides,2000,60,32.0355,342.0478,0.016018,0.533924,3,5,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,2000,60,33.4119,367.0478,0.017402,285.545452,3,6,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,2000,60,89.587,1180.6903,1.70708,0.000986,5,14,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Carbamates,5000,60,5.5926,12.4281,0.231101,0.735875,1,5,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Diamides,5000,60,61.8284,664.2209,0.030668,1.338276,6,9,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Organophosphates,5000,60,77.9757,83.0,1.989177,779.75739,1,4,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Other neonics,5000,60,8.8865,59.2435,0.090679,0.000178,1,1,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,5000,60,96.5845,1327.3212,0.052947,598.635561,16,52,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,5000,60,126.1324,1518.3493,2.323256,0.001383,12,24,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Spinosyns,5000,60,10.7953,132.9275,0.005016,0.034049,3,4,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Diamides,500,90,1.8437,19.663,0.000922,0.030728,2,3,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,500,90,7.2853,64.0147,0.001969,32.204776,2,5,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,500,90,8.7381,143.0894,0.082777,9.1e-05,3,11,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Diamides,1000,90,7.8619,83.8559,0.003931,0.131032,2,3,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,1000,90,22.5308,197.8751,0.007174,117.353193,2,5,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,1000,90,31.9047,474.821,0.49671,0.000345,3,11,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Diamides,2000,90,32.0355,342.0478,0.016018,0.533924,3,5,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Organophosphates,2000,90,14.9005,30.1127,1.419092,0.00745,2,5,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,2000,90,52.0123,522.0629,0.0193,316.547511,4,8,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,2000,90,89.587,1180.6903,1.70708,0.000986,5,14,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Carbamates,5000,90,5.5926,12.4281,0.231101,0.735875,1,5,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Diamides,5000,90,61.8284,664.2209,0.030668,1.338276,6,9,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Organophosphates,5000,90,481.1565,622.4987,25.205311,2615.781086,10,21,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Other neonics,5000,90,8.8865,59.2435,0.090679,0.000178,1,1,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,5000,90,119.7414,1627.5499,0.055999,649.447965,19,59,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,5000,90,126.1324,1518.3493,2.323256,0.001383,12,24,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Spinosyns,5000,90,10.9302,134.1632,0.005076,0.034641,4,5,BBS_CA_320_COLLEGEVILLE_2,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,500,30,0.0025,0.0251,1e-06,0.022806,1,1,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Diamides,1000,30,0.0724,0.8576,3.4e-05,0.003366,2,4,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,1000,30,0.0122,0.2108,7e-06,0.094483,2,2,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Spinosyns,1000,30,0.0092,0.1182,4e-06,4.1e-05,1,1,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Diamides,2000,30,1.6173,18.9244,0.000769,0.076781,2,4,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,2000,30,0.0863,2.9011,4.4e-05,0.395427,2,2,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,2000,30,0.8451,2.7841,0.02726,1e-05,1,1,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Spinosyns,2000,30,0.2131,2.7276,9.5e-05,0.000935,1,1,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Diamides,5000,30,7.4606,79.8066,0.003661,0.211177,6,9,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Organophosphates,5000,30,3.2763,3.9856,0.083579,32.762921,1,2,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,5000,30,6.0679,83.5271,0.00323,52.169829,10,27,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,5000,30,25.0386,206.4113,0.265276,0.000534,4,5,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Spinosyns,5000,30,0.3797,4.8599,0.000169,0.001665,2,2,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Organophosphates,500,60,18.4137,12.2599,0.469737,184.136761,2,5,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,500,60,0.3266,1.7666,0.000181,2.969178,1,2,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Diamides,1000,60,0.0724,0.8576,3.4e-05,0.003366,2,4,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Organophosphates,1000,60,74.8438,49.6229,1.909282,748.438384,4,13,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,1000,60,1.2086,6.6395,0.000671,10.970731,2,3,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,1000,60,0.0009,0.0179,2.8e-05,0.0,1,1,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Spinosyns,1000,60,0.0092,0.1182,4e-06,4.1e-05,1,1,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Diamides,2000,60,1.6173,18.9244,0.000769,0.076781,2,4,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Organophosphates,2000,60,335.5103,218.15,8.558935,3355.102704,5,14,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,2000,60,2.4608,17.6031,0.001363,21.978329,4,6,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,2000,60,0.867,3.232,0.027969,1e-05,3,4,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Spinosyns,2000,60,0.2131,2.7276,9.5e-05,0.000935,1,1,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Diamides,5000,60,7.4722,80.0597,0.003666,0.212179,7,11,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Organophosphates,5000,60,820.6203,535.2211,20.934163,8206.192304,14,33,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,5000,60,77.4157,503.564,0.04232,674.707969,21,53,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,5000,60,25.4417,213.1032,0.273875,0.000541,8,13,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Spinosyns,5000,60,0.3881,4.9664,0.000172,0.001702,2,3,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Organophosphates,500,90,19.9315,16.7769,0.508456,199.314733,2,9,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,500,90,0.4447,5.672,0.000211,3.482746,1,4,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Diamides,1000,90,0.0724,0.8576,3.4e-05,0.003366,2,4,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Organophosphates,1000,90,80.3471,66.1973,2.049672,803.471461,4,17,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Pyrethroids,1000,90,1.6447,21.0559,0.000782,12.866518,2,5,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Restricted neonics,1000,90,0.0009,0.0179,2.8e-05,0.0,1,1,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Spinosyns,1000,90,0.0092,0.1182,4e-06,4.1e-05,1,1,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
Diamides,2000,90,1.6173,18.9244,0.000769,0.076781,2,4,BBS_CA_245_BUENA_VISTA,2015-05-28,2023-06-10,plss_spatial
